"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"1","Male","African-American",4404,34,0,0,0,15732,3,0,-1,15731,15741,1,15731,0.85,1,3,0.85,NA,15891,NA,NA,1,0.85,15891
"2","Male","Caucasian",8926,21,0,0,0,16013,3,1,428,16441,16442,308,15705,0.9,1,2,0.6,0,16441,16441,16442,1,0.9,16441
"3","Male","Caucasian",5471,31,0,0,0,16026,5,6,-1,16025,16026,1,16025,0.85,1,3,0.85,NA,16267,NA,NA,1,1,16267
"4","Male","African-American",6978,27,0,0,0,15831,3,8,-1,15830,15847,1,15830,0.85,1,2,0.55,NA,16015,NA,NA,1,0.85,16489
"5","Male","African-American",4781,33,0,0,0,16367,10,0,0,16367,16405,1,16366,0.85,1,3,0.85,NA,16662,NA,NA,1,0.6,16662
"6","Male","Caucasian",7452,25,0,0,0,16157,10,9,-1,16156,16163,1,16156,0.6,1,1,0.9,0,16165,16165,16174,1,0.9,16165
"7","Male","African-American",4036,35,1,0,4,16209,8,13,-1,16208,16209,1,16208,0.85,1,1,0.4,0,16218,16218,16219,1,0.4,16218
"8","Male","Hispanic",122,45,0,0,0,15718,1,6,-1,15717,15959,1,15717,0.85,1,1,0.55,NA,16041,NA,NA,1,0.6,16102
"9","Female","African-American",7183,26,0,0,0,16017,4,1,-1,16016,16018,1,16016,0.9,1,3,0.6,0,16028,16028,16086,1,0.85,16028
"10","Male","Caucasian",6858,27,0,0,0,16272,7,1,-43,16229,16248,44,16228,0.85,1,1,0.6,24,16530,16554,16572,1,0.6,16530
"11","Male","African-American",5931,30,0,0,0,15757,10,8,-1,15756,15757,1,15756,0.6,1,2,0.6,0,15812,15812,15813,1,0.85,16549
"12","Male","African-American",7699,25,1,6,1,15815,10,14,-1,15814,15821,1,15814,0.9,1,5,0.6,0,15915,15915,15934,1,0.6,16869
"13","Male","Other",9256,20,0,0,0,15981,5,0,-1,15980,15981,1,15980,0.85,1,2,0.9,0,16100,16100,16523,1,0.9,16100
"14","Male","Caucasian",7689,25,0,0,0,16417,8,9,-1,16416,16417,1,16416,0.85,1,1,0.55,NA,16562,NA,NA,1,0.6,16603
"15","Male","African-American",9723,19,0,0,0,16388,4,1,-10,16378,16387,10,16378,0.55,1,5,0.6,0,16492,16492,16498,1,0.85,16492
"16","Female","Caucasian",2660,39,0,0,0,15953,1,0,-1,15952,15954,1,15952,0.85,1,1,0.6,1,16005,16006,16006,1,0.6,16005
"17","Male","African-American",-4657,59,0,0,0,16408,9,14,178,16586,16696,265,16143,0.85,1,1,0.85,0,16586,16586,16696,1,0.85,16586
"18","Male","Caucasian",5555,31,0,0,0,15762,10,13,-1,15761,16232,0,15762,0.85,1,1,0.9,NA,15817,NA,NA,1,0.6,16377
"19","Female","Hispanic",5644,30,0,0,0,16164,5,4,-35,16129,16129,36,16128,0.85,1,1,0.6,1,16201,16202,16234,1,0.6,16201
"20","Male","African-American",4970,32,0,0,0,16423,6,11,-2,16421,16422,2,16421,0.85,1,1,0.85,0,16447,16447,16483,1,1,16535
"21","Male","African-American",4620,33,0,0,0,16065,5,8,-1,16064,16065,1,16064,0.55,1,1,0.6,NA,16252,NA,NA,1,0.6,16298
"22","Female","African-American",5144,32,0,0,0,16183,10,4,-7,16176,16183,7,16176,0.85,1,2,0.85,0,16578,16578,16696,1,0.85,16578
"23","Male","African-American",6347,28,0,0,0,15782,6,6,-1,15781,15782,1,15781,0.6,1,2,0.55,NA,16264,NA,NA,1,0.9,16509
"24","Male","African-American",-7414,66,0,0,0,15867,1,3,-10,15857,15859,10,15857,0.9,1,1,0.6,NA,16810,NA,NA,1,0.6,16810
"25","Male","African-American",3258,37,0,0,0,16063,9,2,0,16063,16063,0,16063,0.6,1,1,0.6,0,16167,16167,16199,1,0.6,16167
"26","Male","African-American",8387,23,0,0,0,16186,3,0,-1,16185,16186,1,16185,0.85,1,1,0.9,0,16506,16506,16699,1,0.9,16506
"27","Male","Caucasian",1122,43,0,0,0,15790,5,11,49,15839,15960,56,15734,0.85,1,1,0.6,1,15838,15839,15960,1,0.6,15838
"28","Female","Caucasian",-1850,51,0,0,0,16083,1,0,-1,16082,16083,1,16082,0.6,1,1,0.6,0,16252,16252,16319,1,0.6,16252
"29","Male","African-American",3379,37,0,0,0,15753,1,0,-1,15752,15754,1,15752,0.6,1,1,0.6,0,16623,16623,16636,1,0.6,16623
"30","Male","African-American",5777,30,0,0,2,16288,9,11,-1,16287,16288,1,16287,0.6,1,2,0.6,0,16407,16407,16413,1,1,16424
"31","Male","Caucasian",3682,36,0,0,0,16140,7,8,150,16290,16312,0,16140,0.85,1,1,0.6,0,16290,16290,16312,1,0.6,16290
"32","Male","African-American",8756,22,0,0,0,16147,9,3,161,16308,16309,208,15939,0.55,1,1,0.55,128,16180,16308,16309,1,0.6,16418
"33","Female","Caucasian",7807,24,0,0,0,15978,7,1,-32,15946,15975,32,15946,0.6,1,1,0.6,0,16372,16372,16373,1,0.6,16372
"34","Male","African-American",9325,20,0,0,0,16027,8,1,-1,16026,16027,1,16026,0.85,1,2,0.85,0,16131,16131,16252,1,0.85,16131
"35","Male","Caucasian",6731,27,0,0,0,15803,6,0,-1,15802,15804,1,15802,0.85,1,1,0.85,0,16023,16023,16265,1,0.85,16023
"36","Male","African-American",6345,28,0,0,0,16241,4,3,299,16540,16543,100,16141,0.6,1,1,0.9,0,16540,16540,16543,1,0.9,16540
"37","Male","African-American",7195,26,0,0,0,16266,8,1,-1,16265,16267,1,16265,0.6,1,4,0.85,0,16681,16681,16692,1,0.85,16681
"38","Male","Caucasian",4525,33,0,0,0,16251,3,1,-93,16158,16158,93,16158,0.6,1,4,0.85,0,16663,16663,16664,1,0.85,16663
"39","Male","Other",7871,24,0,1,0,15780,10,9,-1,15779,15784,1,15779,0.85,1,2,0.6,1,15860,15861,15905,1,0.55,15860
"40","Male","African-American",8109,24,0,1,0,15790,9,2,-1,15789,15808,1,15789,0.85,1,2,0.6,0,15859,15859,15912,1,0.85,16266
"41","Male","Caucasian",6679,28,0,0,0,15982,3,2,0,15982,15983,1,15981,0.6,1,1,0.55,NA,16089,NA,NA,1,0.6,16401
"42","Male","African-American",5004,32,0,1,0,15752,9,12,-1,15751,15753,1,15751,0.85,1,1,0.55,NA,16113,NA,NA,1,0.9,16441
"43","Male","Hispanic",4204,34,0,0,0,16165,5,2,47,16212,16420,271,15894,0.6,1,1,0.85,0,16212,16212,16420,1,0.85,16212
"44","Male","African-American",8806,22,0,0,0,15741,9,4,-1,15740,16000,1,15740,0.85,1,2,0.85,0,16455,16455,16653,1,0.85,16455
"45","Male","Caucasian",-817,48,1,0,0,15745,8,23,-1,15744,16105,1,15744,0.85,1,3,0.85,NA,16432,NA,NA,1,0.6,16432
"46","Male","African-American",6894,27,0,0,0,15952,8,9,-1,15951,16003,1,15951,0.9,1,1,0.9,0,16404,16404,16470,1,0.9,16404
"47","Male","Caucasian",6155,29,0,0,0,16377,6,0,0,16377,16382,0,16377,0.6,1,1,0.6,NA,16768,NA,NA,1,0.6,16768
"48","Male","Hispanic",7565,25,0,0,0,15776,5,2,-1,15775,15776,1,15775,0.85,1,2,0.6,0,15863,15863,15865,1,0.9,15863
"49","Male","Hispanic",6446,28,0,0,0,16321,5,2,-263,16058,16059,263,16058,0.6,1,2,0.9,0,16766,16766,16780,1,0.85,16766
"50","Male","African-American",7864,24,0,0,0,15972,2,1,-1,15971,15973,1,15971,0.6,1,1,0.6,0,16239,16239,16240,1,0.6,16239
"51","Male","Other",9362,20,0,0,1,16373,8,0,-1,16372,16394,1,16372,0.85,1,3,0.85,0,16514,16514,16538,1,0.55,16514
"52","Male","African-American",7003,27,0,0,0,15812,8,13,-1,15811,15812,1,15811,0.6,1,1,0.6,NA,16531,NA,NA,1,0.6,16531
"53","Male","Caucasian",6336,28,0,0,0,16117,4,1,0,16117,16121,1,16116,0.9,1,1,0.55,0,16274,16274,16296,1,0.55,16274
"54","Male","African-American",7142,26,1,1,0,15769,9,10,-1,15768,15769,1,15768,0.9,1,1,0.85,0,16231,16231,16231,1,0.85,16613
"55","Male","African-American",8190,23,1,2,2,15815,6,6,-1,15814,15815,1,15814,0.85,1,2,0.85,0,16669,16669,16670,1,0.6,16669
"56","Male","African-American",9393,20,0,0,0,16028,10,1,0,16028,16030,0,16028,0.85,1,2,0.6,1,16117,16118,16119,1,0.9,16714
"57","Female","Caucasian",7974,24,0,0,1,16176,9,6,0,16176,16179,1,16175,0.85,1,1,0.6,0,16830,16830,16831,1,0.6,16830
"58","Male","Caucasian",9150,21,0,0,4,16015,9,2,-1,16014,16023,1,16014,0.55,1,1,0.55,NA,16052,NA,NA,1,0.85,16266
"59","Male","Caucasian",6085,29,0,0,0,16155,4,0,0,16155,16156,1,16154,0.6,1,1,0.6,0,16221,16221,16230,1,0.6,16221
"60","Male","African-American",6224,29,0,0,0,16022,4,4,-1,16021,16029,1,16021,0.85,1,1,0.85,NA,16072,NA,NA,1,0.6,16184
"61","Male","African-American",6250,29,0,0,0,16338,7,4,-53,16285,16311,53,16285,0.85,1,4,0.6,0,16471,16471,16548,1,0.85,16471
"62","Male","African-American",-3495,55,0,0,0,15744,8,0,61,15805,15850,1,15743,0.6,1,1,0.85,0,15805,15805,15850,1,0.85,15805
"63","Male","Caucasian",4909,32,0,0,0,16091,1,1,-7,16084,16085,7,16084,0.9,1,1,0.6,0,16656,16656,16657,1,0.6,16656
"64","Male","Caucasian",7870,24,0,0,1,15957,10,9,-23,15934,15944,23,15934,0.6,1,4,0.85,0,15994,15994,16349,1,0.9,16850
"65","Male","African-American",9215,21,0,2,0,15840,5,3,0,15840,15840,1,15839,0.9,1,3,0.85,0,16276,16276,16317,1,0.9,16615
"66","Male","African-American",8709,22,0,1,0,16027,7,3,-11,16016,16024,11,16016,0.9,1,6,0.85,NA,16559,NA,NA,1,0.85,16566
"67","Male","African-American",6549,28,8,0,1,16126,8,16,-1,16125,16126,1,16125,0.9,1,3,0.6,0,16562,16562,16587,1,0.9,16616
"68","Female","African-American",3969,35,0,0,0,16008,2,6,-1,16007,16008,1,16007,0.85,1,1,0.6,1,16584,16585,16633,1,0.6,16584
"69","Male","African-American",5609,30,0,0,1,15768,6,5,-1,15767,15768,1,15767,0.85,1,3,0.85,0,15940,15940,15941,1,0.6,16247
"70","Male","African-American",7767,25,0,0,0,15781,3,0,-1,15780,15781,1,15780,0.55,1,2,0.85,0,16673,16673,16676,1,0.6,16673
"71","Male","African-American",6788,27,0,0,0,16406,7,3,-1,16405,16411,1,16405,0.6,1,1,0.85,0,16592,16592,16593,1,0.85,16592
"72","Male","African-American",8629,22,0,0,0,16414,10,11,0,16414,16414,1,16413,0.85,1,1,0.85,0,16460,16460,16494,1,0.6,16841
"73","Male","Caucasian",6798,27,0,0,0,16205,6,6,-1,16204,16238,1,16204,0.85,1,2,0.9,NA,16810,NA,NA,1,0.9,16810
