"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"1","Male","Other",-8294,69,0,0,0,15931,1,0,-1,15930,15931,1,15930,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"2","Male","African-American",4404,34,0,0,0,15732,3,0,-1,15731,15741,1,15731,0.85,1,3,0.85,NA,15891,NA,NA,1,0.85,15891
"3","Male","African-American",7803,24,0,0,1,15809,4,4,-1,15808,15809,1,15808,0.85,1,1,0.6,0,15872,15872,15872,0,NA,NA
"4","Male","African-American",8421,23,0,1,0,15718,8,1,0,15718,15718,1,15717,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"5","Male","Other",1117,43,0,0,0,15790,1,2,0,15790,15790,76,15714,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"6","Male","Other",598,44,0,0,0,16039,1,0,0,16039,16040,0,16039,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"7","Male","Caucasian",1664,41,0,0,0,16120,6,14,-1,16119,16125,1,16119,0.85,1,3,0.9,0,16160,16160,16178,0,NA,NA
"8","Male","Other",1151,43,0,0,0,15947,4,3,-1,15946,15947,1,15946,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"9","Female","Caucasian",2345,39,0,0,0,16145,1,0,-1,16144,16147,1,16144,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"10","Male","Caucasian",9450,20,0,0,1,16048,10,0,-1,16047,16080,1,16047,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"11","Female","Caucasian",7052,26,0,0,0,16318,5,0,-1,16317,16318,1,16317,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"12","Male","Caucasian",8926,21,0,0,0,16013,3,1,428,16441,16442,308,15705,0.9,1,2,0.6,0,16441,16441,16442,1,0.9,16441
"13","Male","Caucasian",6726,27,0,0,0,16035,4,0,-1,16034,16035,1,16034,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"14","Male","African-American",8265,23,0,0,0,15981,6,3,0,15981,15985,0,15981,0.6,1,1,0.55,NA,16109,NA,NA,0,NA,NA
"15","Female","Caucasian",3155,37,0,0,0,15706,1,0,0,15706,15707,0,15706,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"16","Male","Caucasian",8873,22,0,0,0,16282,3,0,0,16282,16282,0,16282,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"17","Male","African-American",1796,41,0,0,0,15987,4,0,-1,15986,15987,1,15986,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"18","Female","Caucasian",-566,47,0,0,0,16008,1,1,-20,15988,16002,490,15518,0.85,1,2,0.85,0,16224,16224,16393,0,NA,NA
"19","Male","African-American",5562,31,0,0,0,16224,3,7,22,16246,16249,71,16153,0.85,1,1,0.6,0,16246,16246,16249,0,NA,NA
"20","Male","Hispanic",3311,37,0,0,0,16153,1,0,0,16153,16153,0,16153,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"21","Male","African-American",7477,25,0,0,0,16061,10,3,-1,16060,16061,1,16060,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"22","Male","Caucasian",5471,31,0,0,0,16026,5,6,-1,16025,16026,1,16025,0.85,1,3,0.85,NA,16267,NA,NA,1,1,16267
"23","Male","Caucasian",5486,31,0,0,0,16389,3,5,-1,16388,16389,1,16388,0.85,1,2,0.85,1,16552,16553,16587,0,NA,NA
"24","Male","African-American",-6762,64,0,0,0,16192,6,13,-1,16191,16192,1,16191,0.85,1,1,0.9,0,16193,16193,16194,0,NA,NA
"25","Male","African-American",9098,21,0,0,0,15813,9,1,-1,15812,15815,1,15812,0.85,1,1,0.55,0,15843,15843,15844,0,NA,NA
"26","Male","Caucasian",6792,27,0,0,0,16359,2,0,0,16359,16359,0,16359,0.6,1,1,0.55,NA,16440,NA,NA,0,NA,NA
"27","Female","Caucasian",9211,21,0,0,0,16031,4,0,-2,16029,16030,2,16029,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"28","Male","Hispanic",8057,24,0,0,0,15744,4,1,0,15744,15745,1,15743,0.85,1,1,0.6,NA,16155,NA,NA,0,NA,NA
"29","Male","Caucasian",1283,42,0,0,0,16407,3,1,-132,16275,16380,133,16274,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"30","Male","Caucasian",1105,43,0,0,0,15730,1,1,-1,15729,15730,1,15729,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"31","Male","Other",4983,32,0,0,0,15836,3,0,-1,15835,15837,1,15835,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"32","Female","African-American",-2876,54,0,0,0,15849,9,0,-1,15848,15959,1,15848,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"33","Male","African-American",748,44,0,0,0,16303,6,8,0,16303,16303,4296,12007,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
